"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"03 Archived Contracts","NorthAmCon","NorthAmCon Inc NDA.docx","NorthAmCon/NorthAmCon Inc NDA.docx",".docx","NDA","False","Unsigned","False","","","","NorthAmCon","","","","","unsigned","","","","",""
"03 Archived Contracts","Orvis","SIGNED - MNDA - Orvis - DCS LLC.pdf","Orvis/SIGNED - MNDA - Orvis - DCS LLC.pdf",".pdf","MNDA","True","Unsigned","False","","","","Orvis","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Pacline","Mutual NDA- Pacline.docx","Pacline/Mutual NDA- Pacline.docx",".docx","MNDA","False","Unsigned","False","","","","Pacline","","","","","unsigned","","","","",""
"03 Archived Contracts","Painters USA","Mutual NDA- Painters USA.docx","Painters USA/Mutual NDA- Painters USA.docx",".docx","MNDA","False","Unsigned","False","","","","Painters USA","","","","","unsigned","","","","",""
"03 Archived Contracts","PetSmart","Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.docx","PetSmart/Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.docx",".docx","MNDA","True","Unsigned","False","","","","PetSmart","","","","","unsigned","","","","",""
"03 Archived Contracts","Pinnacle","Pinnacle Mutual NDA.docx","Pinnacle/Pinnacle Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","Pinnacle","","","","","unsigned","","","","",""
"03 Archived Contracts","Pinnacle","Pinnacle Mutual NDA.pdf","Pinnacle/Pinnacle Mutual NDA.pdf",".pdf","MNDA","False","Unsigned","False","","","","Pinnacle","","","","","unsigned","","","","",""
"03 Archived Contracts","Platinum Electric","Mutual NDA- Platinum Electric.docx","Platinum Electric/Mutual NDA- Platinum Electric.docx",".docx","MNDA","False","Unsigned","False","","","","Platinum Electric","","","","","unsigned","","","","",""
"03 Archived Contracts","PLS Pro's","PLS Pros Mutual NDA.docx","PLS Pro's/PLS Pros Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","PLS Pro's","","","","","unsigned","","","","",""
"03 Archived Contracts","PROOS","PROOS - DCS Mutual NDA.docx","PROOS/PROOS - DCS Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","PROOS","","","","","unsigned","","","","",""
"03 Archived Contracts","Qimarox","Mutual NDA- Qimarox.docx","Qimarox/Mutual NDA- Qimarox.docx",".docx","MNDA","False","Unsigned","False","","","","Qimarox","","","","","unsigned","","","","",""
"03 Archived Contracts","Rehan Qazi","Mutual NDA Rehan Qazi.pdf","Rehan Qazi/Mutual NDA Rehan Qazi.pdf",".pdf","MNDA","False","Unsigned","False","","","","Rehan Qazi","","","","","unsigned","","","","",""
"03 Archived Contracts","RJ Price","Mutual NDA RJ Price.docx","RJ Price/Mutual NDA RJ Price.docx",".docx","MNDA","False","Unsigned","False","","","","RJ Price","","","","","unsigned","","","","",""
"03 Archived Contracts","Road Dog","Roaddog_NDA_Signed.pdf","Road Dog/Roaddog_NDA_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Road Dog","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","Robotunits","Robotunits MNDA 03.31.26.pdf","Robotunits/Robotunits MNDA 03.31.26.pdf",".pdf","MNDA","False","Unsigned","False","","","03.31.26","Robotunits","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","Rockwell Automation","23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23.docx","Rockwell Automation/23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23.docx",".docx","MNDA","False","Unsigned","False","","","6_1_23","Rockwell Automation","","","","","unsigned","","","","",""
"03 Archived Contracts","Rockwell Automation","23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23.pdf","Rockwell Automation/23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23.pdf",".pdf","MNDA","False","Unsigned","False","","","6_1_23","Rockwell Automation","","","","","unsigned","","","","",""
"03 Archived Contracts","Ryson","Ryson_NDA_Ryson.pdf","Ryson/Ryson_NDA_Ryson.pdf",".pdf","NDA","False","Unsigned","False","","","","Ryson","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","Sage Automation","Sage NDA Signed 8.14.23.pdf","Sage Automation/Sage NDA Signed 8.14.23.pdf",".pdf","NDA","True","Unsigned","False","","","8.14.23","Sage Automation","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Savage Brothers","Mutual NDA - Savage Brothers.docx","Savage Brothers/Mutual NDA - Savage Brothers.docx",".docx","MNDA","False","Unsigned","False","","","","Savage Brothers","","","","","unsigned","","","","",""
"03 Archived Contracts","Serve Electric","Mutual NDA- Serve Electric.docx","Serve Electric/Mutual NDA- Serve Electric.docx",".docx","MNDA","False","Unsigned","False","","","","Serve Electric","","","","","unsigned","","","","",""
"03 Archived Contracts","Siemens","Non-Disclosure Agreement - Siemens 2019_unsigned.doc","Siemens/Non-Disclosure Agreement - Siemens 2019_unsigned.doc",".doc","NDA","True","Unsigned","False","","","","Siemens","","","","","unsigned","","","","",""
"03 Archived Contracts","Southeastern System Services","Mutual NDA- Southeastern System Services.docx","Southeastern System Services/Mutual NDA- Southeastern System Services.docx",".docx","MNDA","False","Unsigned","False","","","","Southeastern System Services","","","","","unsigned","","","","",""
"03 Archived Contracts","Southworth","Mutual NDA- Southworth Products.docx","Southworth/Mutual NDA- Southworth Products.docx",".docx","MNDA","False","Unsigned","False","","","","Southworth","","","","","unsigned","","","","",""
"03 Archived Contracts","Spring_SSK","SSK MNDA (Spring Automation)_fully executed.pdf","Spring_SSK/SSK MNDA (Spring Automation)_fully executed.pdf",".pdf","MNDA","True","Unsigned","False","","","","Spring_SSK","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","SRS Conveyor","Mutual NDA- SRS Conveyor.docx","SRS Conveyor/Mutual NDA- SRS Conveyor.docx",".docx","MNDA","False","Unsigned","False","","","","SRS Conveyor","","","","","unsigned","","","","",""
"03 Archived Contracts","SteelPro","Mutual NDA- SteelPro.docx","SteelPro/Mutual NDA- SteelPro.docx",".docx","MNDA","False","Unsigned","False","","","","SteelPro","","","","","unsigned","","","","",""
"03 Archived Contracts","StructShare","DCS Non-Disclosure Agreement-StructshareREV1.doc","StructShare/DCS Non-Disclosure Agreement-StructshareREV1.doc",".doc","NDA","False","Unsigned","False","","","","StructShare","","","","","unsigned","","","","",""
"03 Archived Contracts","StructShare","DCS Non-Disclosure Agreement-StructshareREV1.pdf","StructShare/DCS Non-Disclosure Agreement-StructshareREV1.pdf",".pdf","NDA","False","Unsigned","False","","","","StructShare","","","","","unsigned","","","","",""
"03 Archived Contracts","Swisslog","NDA 2.23.18 SA Signed.pdf","Swisslog/NDA 2.23.18 SA Signed.pdf",".pdf","NDA","True","Unsigned","False","","","2.23.18","Swisslog","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Swisslog","NDA 2.23.18 SA.docx","Swisslog/NDA 2.23.18 SA.docx",".docx","NDA","False","Unsigned","False","","","2.23.18","Swisslog","","","","","unsigned","","","","",""
"03 Archived Contracts","Tenivus","Mutual NDA- Tenivus.docx","Tenivus/Mutual NDA- Tenivus.docx",".docx","MNDA","False","Unsigned","False","","","","Tenivus","","","","","unsigned","","","","",""
"03 Archived Contracts","Terumo","Terumo_DCS_MNDA_Executed.pdf","Terumo/Terumo_DCS_MNDA_Executed.pdf",".pdf","MNDA","True","Unsigned","False","","","","Terumo","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","ThesisTech","DCS NDA 12.6.21_Signed.pdf","ThesisTech/DCS NDA 12.6.21_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","ThesisTech","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Tiffin","Tiffin NDA_Signed.pdf","Tiffin/Tiffin NDA_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Tiffin","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","ToolCraft","Mutual NDA- ToolCraft.docx","ToolCraft/Mutual NDA- ToolCraft.docx",".docx","MNDA","False","Unsigned","False","","","","ToolCraft","","","","","unsigned","","","","",""
"03 Archived Contracts","Trew","Mutual NDA- Final.docx","Trew/Mutual NDA- Final.docx",".docx","MNDA","False","Unsigned","False","","Final","","Trew","","","","","unsigned","","","","",""
"03 Archived Contracts","Trew","Mutual NDA- Final.pdf","Trew/Mutual NDA- Final.pdf",".pdf","MNDA","False","Unsigned","False","","Final","","Trew","","","","","unsigned","","","","",""
"03 Archived Contracts","Trimasys","Trimasys DCS MNDA 12.19.25 v1.docx","Trimasys/Trimasys DCS MNDA 12.19.25 v1.docx",".docx","MNDA","False","Unsigned","False","","v1","12.19.25","Trimasys","","","","","unsigned","","","","",""
"03 Archived Contracts","Trimasys","Trimasys DCS MNDA 12.19.25 v1.pdf","Trimasys/Trimasys DCS MNDA 12.19.25 v1.pdf",".pdf","MNDA","False","Unsigned","False","","v1","12.19.25","Trimasys","","","","","unsigned","","","","",""
"03 Archived Contracts","Trinity Controls","Mutual NDA- Trinity.docx","Trinity Controls/Mutual NDA- Trinity.docx",".docx","MNDA","False","Unsigned","False","","","","Trinity Controls","","","","","unsigned","","","","",""
"03 Archived Contracts","Tractor Supply","DCS TSC NDA 2021.03.21.pdf","Tractor Supply/DCS TSC NDA 2021.03.21.pdf",".pdf","NDA","False","Unsigned","False","","","","TSC","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","UCMI","Executed NDA.pdf","UCMI/Executed NDA.pdf",".pdf","NDA","True","Unsigned","False","","","","UCMI","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Udemy","Mutual NDA- Udemy.docx","Udemy/Mutual NDA- Udemy.docx",".docx","MNDA","False","Unsigned","False","","","","Udemy","","","","","unsigned","","","","",""
"03 Archived Contracts","Velocity Conveyor","Mutual NDA- Velocity.docx","Velocity Conveyor/Mutual NDA- Velocity.docx",".docx","MNDA","False","Unsigned","False","","","","Velocity Conveyor","","","","","unsigned","","","","",""
"03 Archived Contracts","Ventura Foods","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA.docx","Ventura Foods/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA.docx",".docx","MNDA","True","Unsigned","False","","","","Ventura Foods","","","","","unsigned","","","","",""
"03 Archived Contracts","Wildeck","Wildeck- NDA(Signed).pdf","Wildeck/Wildeck- NDA(Signed).pdf",".pdf","NDA","True","Unsigned","False","","","","Wildeck","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","WorleyParsons","WorleyParsons_NDA - signed.pdf","WorleyParsons/WorleyParsons_NDA - signed.pdf",".pdf","NDA","True","Unsigned","False","","","","WorleyParsons","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","Zone 4 Systems Integration and Design","Zone 4 - DCS Mutual NDA .docx","Zone 4 Systems Integration and Design/Zone 4 - DCS Mutual NDA .docx",".docx","MNDA","False","Unsigned","False","","","","Zone 4 Systems Integration and Design","","","","","unsigned","","","","",""
"01 Active Contracts","6sense","6sense-dcs-MNDA-10.31.2024.pdf","6sense/6sense-dcs-MNDA-10.31.2024.pdf",".pdf","MNDA","True","Signed","False","","Final","2024-10-31","6Sense Insights, Inc","2024-10-01","2029-10-01","1221","Filename 10.31.2024; body eff Oct 1 2024. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","A-LIGN","Designed Conveyor Systems-2025-2027-MSA-Executed.pdf","A-LIGN/Designed Conveyor Systems-2025-2027-MSA-Executed.pdf",".pdf","MSA","True","Signed","False","","","","A-LIGN Compliance and Security, Inc. d/b/a A-LIGN","","on notice","","","active","","","","",""
"01 Active Contracts","A-LIGN","Designed Conveyor Systems-2025-2027-Type 2 SOC 2-SOW-Executed.pdf","A-LIGN/Designed Conveyor Systems-2025-2027-Type 2 SOC 2-SOW-Executed.pdf",".pdf","SOW","True","Signed","False","","","","A-LIGN Compliance and Security, Inc","","","","owner review","active","","","","",""
"01 Active Contracts","AAFES","AAFES-DCS MNDA.pdf","AAFES/AAFES-DCS MNDA.pdf",".pdf","MNDA","True","Signed","False","","","","AAFES","","","","","active","","","","",""
"01 Active Contracts","ACI for Signature","Mutual NDA DCS to ACI for Signature - signed.pdf","ACI for Signature/Mutual NDA DCS to ACI for Signature - signed.pdf",".pdf","MNDA","True","Signed","False","","","","ACI for Signature","2024-08-02","2029-08-02","1161","","active","","","","",""
"01 Active Contracts","Action Electric","DCS Action Electric MNDA 052026.pdf","Action Electric/DCS Action Electric MNDA 052026.pdf",".pdf","MNDA","","Review","","","","","Action Electric","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Advance Auto Parts","Non-Disclosure Agreement (Designed Conveyor Systems, LLC and Advance Auto Parts).pdf","Advance Auto Parts/Non-Disclosure Agreement (Designed Conveyor Systems, LLC and Advance Auto Parts).pdf",".pdf","MNDA","True","Signed","False","","","","Advance Stores Company, Incorporated","","","","","active","","","","",""
"01 Active Contracts","Advanced Machine Guarding Solutions","DCS Vendor Mutual NDA Advanced Machine Guarding Solutions - signed 3.24.2025.pdf","Advanced Machine Guarding Solutions/DCS Vendor Mutual NDA Advanced Machine Guarding Solutions - signed 3.24.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-03-24","Advanced Machine Guarding Solutions","2025-03-12","2030-03-12","1383","DUP mirrors Advanced Machine Guarding. Filename 3.24.2025; body eff 3/12/2025. five years","active","","","","",""
"01 Active Contracts","Advantage Industrial Systems","Advantage Industrial Systems NDA_Signed.pdf","Advantage Industrial Systems/Advantage Industrial Systems NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Advantage Industrial Systems","","","","","active","","","","",""
"01 Active Contracts","AES","AES Mutual NDA - DCS 02.03.25.pdf","AES/AES Mutual NDA - DCS 02.03.25.pdf",".pdf","MNDA","","Review","","","","","AES","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Agile","DCS & Agile Non-Disclosure Agreement.pdf","Agile/DCS & Agile Non-Disclosure Agreement.pdf",".pdf","NDA","","Review","","","","","Agile","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Alba Manufacturing","Alba Manufacturing NDA_Signed.pdf","Alba Manufacturing/Alba Manufacturing NDA_Signed.pdf",".pdf","NDA","","Review","","","","","Alba Manufacturing","2022-04-11","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Allied Fire Protection SA LP","DCS Vendor Mutual NDA to Allied Fire Protection SA LP - signed 10.15.2024.pdf","Allied Fire Protection SA LP/DCS Vendor Mutual NDA to Allied Fire Protection SA LP - signed 10.15.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-15","Allied Fire Protection- SA LP","2024-10-14","2029-10-14","1234","","active","","","","",""
"01 Active Contracts","Amazon","A2. 24_7 Support Agreement - Work Order for signature.pdf","Amazon/A2. 24_7 Support Agreement - Work Order for signature.pdf",".pdf","","","Review","","","","","","2019-11-08","","","PARSED_FROM_FILENAME | NON_CONTRACT_FILE_MANUAL_REVIEW","active","","","","",""
"01 Active Contracts","AmbaFlex Inc","AmbaFlex Inc._NDA_Signed.pdf","AmbaFlex Inc/AmbaFlex Inc._NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","AmbaFlex, Inc","","","","","active","","","","",""
"01 Active Contracts","American Eagle","DCS - AEO Mutual Confidentiality and Non-Disclosure Agreement (10.27.23.pdf","American Eagle/DCS - AEO Mutual Confidentiality and Non-Disclosure Agreement (10.27.23.pdf",".pdf","MNDA","","Review","","","","","AMERICAN EAGLE OUTFITTERS, INC","","on notice","","BACKFILLED_FROM_01_ACTIVE_CONTRACTS","active","","","","",""
"01 Active Contracts","AmerTrans Logistics INC","DCS Vendor Mutual NDA to AmerTrans Logistics INC - signed 9.3.2024.pdf","AmerTrans Logistics INC/DCS Vendor Mutual NDA to AmerTrans Logistics INC - signed 9.3.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-09-03","AmerTrans Logistics, Inc","2024-08-30","2029-08-30","1189","","active","","","","",""
"01 Active Contracts","Anderson Striping and Construction","DCS Vendor Mutual NDA to Anderson Striping and Construction - signed 8.14.2025.pdf","Anderson Striping and Construction/DCS Vendor Mutual NDA to Anderson Striping and Construction - signed 8.14.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-08-14","Anderson Striping and Construction","2025-08-08","2030-08-08","1532","","active","","","","",""
"01 Active Contracts","Anheuser-Busch","CVL T1 Lighthouse NDA DCS.pdf","Anheuser-Busch/CVL T1 Lighthouse NDA DCS.pdf",".pdf","NDA","","Review","","","","","Anheuser-Busch,LLC","2020-04-30","on notice","","BACKFILLED_FROM_01_ACTIVE_CONTRACTS","active","","","","",""
"01 Active Contracts","Animo Dev, LLC","Animo Dev and DCS Vendor Mutual NDA 11.09.25 - signed.pdf","Animo Dev, LLC/Animo Dev and DCS Vendor Mutual NDA 11.09.25 - signed.pdf",".pdf","MNDA","","Review","","","","","Animo Dev","2025-11-09","2030-11-09","1625","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Applied Technology Group (ATG)","DCS Vendor Mutual NDA to ATG Applied Technology Group LLC - signed 8.21.2025.pdf","Applied Technology Group (ATG)/DCS Vendor Mutual NDA to ATG Applied Technology Group LLC - signed 8.21.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-08-21","ATG, Applied Technology Group, LLC","2025-08-18","2030-08-18","1542","","active","","","","",""
"01 Active Contracts","Applied Technology Group (ATG)","Designed Conveyor Systems Master Service Agreement.pdf","Applied Technology Group (ATG)/Designed Conveyor Systems Master Service Agreement.pdf",".pdf","MSA","True","Signed","False","","","","Applied Technology Group (ATG)","","on notice","","","active","","","","",""
"01 Active Contracts","APTR","APTR DCS 2025 MSA - signed.pdf","APTR/APTR DCS 2025 MSA - signed.pdf",".pdf","MSA","True","Signed","False","","","","Aperture Group, LLC","2025-12-05","2026-12-05","190","","active","","","","",""
"01 Active Contracts","ASI 3D Imaging Services","DCS Vendor Mutual NDA to ASI 3D Imaging Services - signed 2.10.2025.pdf","ASI 3D Imaging Services/DCS Vendor Mutual NDA to ASI 3D Imaging Services - signed 2.10.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-02-10","ASI 3D Imaging Services","2025-02-10","2030-02-10","1353","","active","","","","",""
"01 Active Contracts","ASICS","2021.03.01_ASICS Mutual NDA_Template (AAC Final) DCS Fully Executed.pdf","ASICS/2021.03.01_ASICS Mutual NDA_Template (AAC Final) DCS Fully Executed.pdf",".pdf","MNDA","True","Signed","False","","Final","2021-03-01","ASICS","2024-05-01","2027-05-01","337","Template Mar 2021; DCS signed May 1 2024 (signature date). automatically expire three (3) years","active","","","","",""
"01 Active Contracts","Associated Packaging","Mutual NDA- Associated Packaging(Executed).pdf","Associated Packaging/Mutual NDA- Associated Packaging(Executed).pdf",".pdf","MNDA","True","Signed","False","","","","Associated Packaging, Inc","","","","","active","","","","",""
"01 Active Contracts","Automation Standard","Mutual NDA DCS to Automation Standard - signed 8.9.2024.pdf","Automation Standard/Mutual NDA DCS to Automation Standard - signed 8.9.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-08-09","Automation Standard","2024-08-07","2029-08-07","1166","","active","","","","",""
"01 Active Contracts","Automation Standard","Softeon_Standard_NDA_Signed.pdf","Automation Standard/Softeon_Standard_NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Softeon, Inc","","on notice","","","active","","","","",""
"01 Active Contracts","Autoquip","Autoquip_NDA_Signed.pdf","Autoquip/Autoquip_NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Autoquip Corp","","","","","active","","","","",""
"01 Active Contracts","Axcess Industries","DCS Vendor Mutual NDA to Axcess Industries - signed 10.15.2024.pdf","Axcess Industries/DCS Vendor Mutual NDA to Axcess Industries - signed 10.15.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-15","Axcess Mechanical","2024-10-11","2029-10-11","1231","","active","","","","",""
"01 Active Contracts","Axcon Corporation","Axcon Corporation NDA_Signed.pdf","Axcon Corporation/Axcon Corporation NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Axcon Corporation Inc","","","","","active","","","","",""
"01 Active Contracts","Bangert Inc","DCS Vendor Mutual NDA to Bangert Inc 10.21.2024.pdf","Bangert Inc/DCS Vendor Mutual NDA to Bangert Inc 10.21.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-21","Bangert Inc","2024-10-18","2029-10-18","1238","","active","","","","",""
"01 Active Contracts","BATO","BATO - Master Engineering Services Agreement form 10 12 signed.pdf","BATO/BATO - Master Engineering Services Agreement form 10 12 signed.pdf",".pdf","Other","True","Signed","False","","","","Bridgestone Americas Tire Operations, LLC","","","","","active","","","","",""
"01 Active Contracts","Beck Pollitzer","DCS Vendor Mutual NDA to Beck Pollitzer - signed 10.2.2024.pdf","Beck Pollitzer/DCS Vendor Mutual NDA to Beck Pollitzer - signed 10.2.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-02","Beck & Pollitzer USA","2024-09-24","2029-09-24","1214","Filename 10.2.2024; body eff 9/24/2024. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","Belt Concepts of America Inc","DCS Vendor Mutual NDA to Belt Concepts of America Inc - signed 1.16.2025.pdf","Belt Concepts of America Inc/DCS Vendor Mutual NDA to Belt Concepts of America Inc - signed 1.16.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-01-16","Belt Concepts of America, Inc","2025-01-16","2030-01-16","1328","","active","","","","",""
"01 Active Contracts","Bespoke Manufacturing Company (BMC)","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf","Bespoke Manufacturing Company (BMC)/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Bespoke","","on notice","","","active","","","","",""
"01 Active Contracts","Beumer","DCS_BEUMER_MNDA_09152021_Signed.pdf","Beumer/DCS_BEUMER_MNDA_09152021_Signed.pdf",".pdf","MNDA","","Review","","","","","Beumer","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Bimbo Bakeries USA (BBU)","DCS.BBU-MSA (19 DEC 25) signed.pdf","Bimbo Bakeries USA (BBU)/DCS.BBU-MSA (19 DEC 25) signed.pdf",".pdf","MSA","True","Signed","False","","","","Bimbo Bakeries USA, Inc","","on notice","","","active","","","","",""
"01 Active Contracts","Bob's Red Mill","Designed Conveyor Systems LLC BRM NDA.pdf","Bob's Red Mill/Designed Conveyor Systems LLC BRM NDA.pdf",".pdf","NDA","True","Signed","False","","","","Bob's Red Mill","","","","","active","","","","",""
"01 Active Contracts","BOSTONtec","DCS Vendor Mutual NDA to BOSTONtec - signed 4.23.2025.pdf","BOSTONtec/DCS Vendor Mutual NDA to BOSTONtec - signed 4.23.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-04-23","BOSTONtec","2025-04-23","2030-04-23","1425","","active","","","","",""
"01 Active Contracts","Bunting Magnetics","Bunting DCS Vendor Mutual NDA 01.06.26 - signed.pdf","Bunting Magnetics/Bunting DCS Vendor Mutual NDA 01.06.26 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Bunting Magnetics","2026-01-06","2031-01-06","1683","","active","","","","",""
"01 Active Contracts","Caljan Inc","Caljan Signed DCS NDA.pdf","Caljan Inc/Caljan Signed DCS NDA.pdf",".pdf","MNDA","True","Signed","False","","","","Caljan","","","","","active","","","","",""
"01 Active Contracts","Capacity LLC","Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf","Capacity LLC/Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf",".pdf","MNDA","True","Signed","False","","","","Capacity LLC","","","","","active","","","","",""
"01 Active Contracts","Carter Interlogistics","DCS Vendor Mutual NDA to Carter Interlogistics - signed 10.7.2024.pdf","Carter Interlogistics/DCS Vendor Mutual NDA to Carter Interlogistics - signed 10.7.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-07","Carter Intralogistics","2024-10-04","2029-10-04","1224","","active","","","","",""
"01 Active Contracts","CASI","DCS Vendor Mutual NDA_CASI Final 10.09.24 - signed 10.15.2024.pdf","CASI/DCS Vendor Mutual NDA_CASI Final 10.09.24 - signed 10.15.2024.pdf",".pdf","MNDA","True","Signed","False","","Final","2024-10-15","Cornerstone Automation Systems, LLC","2024-09-13","2029-09-13","1203","Filename 10.15.2024; body eff 9/13/2024. five years from the Effective Date","active","","","","",""
"01 Active Contracts","CEI","CEI Master Services Agreement signed 5.6.2024.pdf","CEI/CEI Master Services Agreement signed 5.6.2024.pdf",".pdf","MSA","","Review","","","","2024-05-06","Computer Enterprises, Inc","2024-04-05","","","Filename 5.6.2024 (signing); body dated April 5 2024. Evergreen MSA; terminates on 30-day notice | BACKFILLED_FROM_04_EXPIRED_CONTRACTS","active","","","","",""
"01 Active Contracts","Centerline","DCS-Centerline Master Subcontractor Agreement - FINAL 11.14.24 - signed.pdf","Centerline/DCS-Centerline Master Subcontractor Agreement - FINAL 11.14.24 - signed.pdf",".pdf","Subcontract","True","Signed","False","","Final","","Centerline Conveyor Systems, LLC","2024-11-14","2026-11-14","169","","active","","","","",""
"01 Active Contracts","Chapman & Co","Executed - Chapman & Co Contract to Designed Conveyor Systems, signed 11.13.2024.pdf","Chapman & Co/Executed - Chapman & Co Contract to Designed Conveyor Systems, signed 11.13.2024.pdf",".pdf","Other","False","Signed","False","","","2024-11-13","strategy","2024-11-05","on notice","","","active","","","","",""
"01 Active Contracts","Chapman and Co Leadership Institute (2)","DCS Vendor Mutual NDA to Chapman and Co Leadership Institute (2) - signed 10.9 2024.pdf","Chapman and Co Leadership Institute (2)/DCS Vendor Mutual NDA to Chapman and Co Leadership Institute (2) - signed 10.9 2024.pdf",".pdf","MNDA","True","Signed","False","","","","Chapman & Co Leadership Institute","2024-10-08","2029-10-08","1228","","active","","","","",""
"01 Active Contracts","Cisco-Eagle","Mutual NDA Cisco-Eagle  DCS FINAL 01.22.2025 - signed.pdf","Cisco-Eagle/Mutual NDA Cisco-Eagle  DCS FINAL 01.22.2025 - signed.pdf",".pdf","MNDA","","Review","","","","2025-01-22","Cisco-Eagle","2025-01-22","2028-01-22","603","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Coastal","Coastal - NDA_Signed.doc","Coastal/Coastal - NDA_Signed.doc",".doc","NDA","True","Signed","False","","","","Coastal","","","","","active","","","","",""
"01 Active Contracts","Columbia Machine Inc","DCS Vendor Mutual NDA to Columbia Machine Inc - signed 4.25.2025.pdf","Columbia Machine Inc/DCS Vendor Mutual NDA to Columbia Machine Inc - signed 4.25.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-04-25","Columbia Machine, Inc","2025-04-23","2030-04-23","1425","","active","","","","",""
"01 Active Contracts","Concentric","Mutual NDA DCS to Concentric USA Signed_07.29.2024.pdf","Concentric/Mutual NDA DCS to Concentric USA Signed_07.29.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-07-29","Concentric, LLC","2024-07-29","2029-07-29","1157","","active","","","","",""
