"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"01 Active Contracts","Amazon","Doral- 27157 Amazon SNJ5- Subcontract Agreement Final 01.27.26.pdf","Amazon/Doral- 27157 Amazon SNJ5- Subcontract Agreement Final 01.27.26.pdf",".pdf","2026-05-15","Subcontract","True","Signed","False","","Final","01.27.26","the undersigned Subcontractor","2026-05-15","",""
"02 Unsigned Contracts","AmbaFlex","AmbaFlex NDA.msg","AmbaFlex/AmbaFlex NDA.msg",".msg","2026-01-14","NDA","False","Unsigned","False","","","","AmbaFlex","2026-01-14","",""
"02 Unsigned Contracts","AmbaFlex","AmbaFlex, Inc. NDA.docx","AmbaFlex/AmbaFlex, Inc. NDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","AmbaFlex, Inc","2026-01-14","",""
"02 Unsigned Contracts","AmbaFlex","AmbaFlex, Inc. NDA.pdf","AmbaFlex/AmbaFlex, Inc. NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","AmbaFlex, Inc","2026-01-14","",""
"01 Active Contracts","American Eagle","DCS - AEO Mutual Confidentiality and Non-Disclosure Agreement (10.27.23.pdf","American Eagle/DCS - AEO Mutual Confidentiality and Non-Disclosure Agreement (10.27.23.pdf",".pdf","2026-01-14","NDA","True","Signed","False","","","10.27.23","AMERICAN EAGLE OUTFITTERS, INC","2026-01-14","",""
"02 Unsigned Contracts","Anheuser-Busch","CVL T1 Lighthouse NDA DCS.pdf","Anheuser-Busch/CVL T1 Lighthouse NDA DCS.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Anheuser-Busch,LLC","2020-04-30","upon written notice",""
"01 Active Contracts","Animo Dev, LLC","Animo Dev and DCS Vendor Mutual NDA 11.09.25 - signed.pdf","Animo Dev, LLC/Animo Dev and DCS Vendor Mutual NDA 11.09.25 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.09.25","Animo Dev, LLC","2025-11-09","2027-11-09",""
"02 Unsigned Contracts","Applied Technology Group (ATG)","Designed Conveyor Systems Master Service Agreement.pdf","Applied Technology Group (ATG)/Designed Conveyor Systems Master Service Agreement.pdf",".pdf","2026-01-14","MSA","True","Unsigned","False","","","","Applied Technology Group (ATG)","2026-01-14","upon written notice",""
"02 Unsigned Contracts","Aridian Tech","Aridian Technologies Mutual NDA Template.docx","Aridian Tech/Aridian Technologies Mutual NDA Template.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Aridian Technologies","2026-01-14","",""
"02 Unsigned Contracts","Aridian Tech","Aridian Technologies Mutual NDA Template.pdf","Aridian Tech/Aridian Technologies Mutual NDA Template.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Aridian Technologies","2026-01-14","",""
"02 Unsigned Contracts","ASE","ASE - Non-Disclosure Agreement - REV1.pdf","ASE/ASE - Non-Disclosure Agreement - REV1.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","REV1","","All Systems Electrical, Inc","2026-01-14","",""
"02 Unsigned Contracts","ASE","ASE - Non-Disclosure Agreement.doc","ASE/ASE - Non-Disclosure Agreement.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","ASE","2026-01-14","",""
"02 Unsigned Contracts","ASE","ASE - Non-Disclosure Agreement.pdf","ASE/ASE - Non-Disclosure Agreement.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","All Systems Electrical, Inc","2026-01-14","",""
"02 Unsigned Contracts","ASE","Re_ ASE - NDA.msg","ASE/Re_ ASE - NDA.msg",".msg","2026-01-14","NDA","False","Unsigned","False","","","","ASE","2026-01-14","",""
"02 Unsigned Contracts","Associated Packaging","Mutual NDA- Associated Packaging.docx","Associated Packaging/Mutual NDA- Associated Packaging.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Associated Packaging, Inc","2026-01-14","",""
"02 Unsigned Contracts","Associated Packaging","Mutual NDA- Associated Packaging.pdf","Associated Packaging/Mutual NDA- Associated Packaging.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Associated Packaging, Inc","2026-01-14","",""
"02 Unsigned Contracts","AutoSol Inc","Mutual NDA- AutoSol.docx","AutoSol Inc/Mutual NDA- AutoSol.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","AutoSol, Inc","2026-01-14","",""
"02 Unsigned Contracts","AutoSol Inc","Mutual NDA- AutoSol.pdf","AutoSol Inc/Mutual NDA- AutoSol.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","AutoSol, Inc","2026-01-14","",""
"02 Unsigned Contracts","Axcon Corporation","Axcon Corporation NDA.docx","Axcon Corporation/Axcon Corporation NDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Axcon Corporation Inc","2026-01-14","",""
"01 Active Contracts","Bangert Inc","DCS Vendor Mutual NDA to Bangert Inc 10.21.2024.pdf","Bangert Inc/DCS Vendor Mutual NDA to Bangert Inc 10.21.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.21.2024","Bangert Inc","2024-10-18","2026-10-18",""
"02 Unsigned Contracts","Berkshire Grey","Berkshire Grey NDA.pdf","Berkshire Grey/Berkshire Grey NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Berkshire Grey","2026-01-14","",""
"01 Active Contracts","Berkshire Grey","Design Conveyor Systems MNDA 2022-03-10.docx","Berkshire Grey/Design Conveyor Systems MNDA 2022-03-10.docx",".docx","2026-01-14","MNDA","True","Signed","False","","","2022-03-10","March 10, 2022, by Berkshire Grey, Inc","2022-03-10","",""
"01 Active Contracts","Berkshire Grey","Design Conveyor Systems MNDA 2022-03-10.pdf","Berkshire Grey/Design Conveyor Systems MNDA 2022-03-10.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","2022-03-10","March 10, 2022, by Berkshire Grey, Inc","2022-03-10","",""
"02 Unsigned Contracts","Beumer","BC Mutual NDA 2023.pdf","Beumer/BC Mutual NDA 2023.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Beumer","2026-01-14","upon written notice",""
"01 Active Contracts","Beumer","DCS_BEUMER_MNDA_09152021_Signed.pdf","Beumer/DCS_BEUMER_MNDA_09152021_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","BEUMER Group Canada Corp","2026-05-15","",""
"02 Unsigned Contracts","Big Bay Holdings","Mutual NDA Template_Feb 2022.docx","Big Bay Holdings/Mutual NDA Template_Feb 2022.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Big Bay Holdings","2026-01-14","",""
"01 Active Contracts","Bridgestone","Bridgestone Standard Terms and Conditions.pdf","Bridgestone/Bridgestone Standard Terms and Conditions.pdf",".pdf","2026-05-16","Other-T&C","False","Signed","False","","","","Buyer and Bridgestone Americas, Inc","2026-05-16","",""
"01 Active Contracts","Bridgestone","NDA - BRIDGESTONE 2017.docx","Bridgestone/NDA - BRIDGESTONE 2017.docx",".docx","2026-01-14","NDA","False","Signed","False","","","","Bridgestone Corporation, Bridgestone Americas, Inc","2026-01-14","",""
"01 Active Contracts","Bridgestone","NDA - BRIDGESTONE 2017.pdf","Bridgestone/NDA - BRIDGESTONE 2017.pdf",".pdf","2026-01-14","NDA","True","Signed","False","","","","Bridgestone Corporation, Bridgestone Americas, Inc","2026-01-14","",""
"02 Unsigned Contracts","BrightPick","DCS x Brightpick MNDA.docx","BrightPick/DCS x Brightpick MNDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Photoneo Inc.","2026-01-14","",""
"02 Unsigned Contracts","BrightPick","DCS x Brightpick MNDA.pdf","BrightPick/DCS x Brightpick MNDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Photoneo Inc.","2026-01-14","",""
"02 Unsigned Contracts","BrightPick","Mutual NDA- Brightpick x DCS_020224.docx","BrightPick/Mutual NDA- Brightpick x DCS_020224.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Photoneo Inc","2026-01-14","",""
"02 Unsigned Contracts","BrightPick","Mutual NDA- Brightpick x DCS.docx","BrightPick/Mutual NDA- Brightpick x DCS.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Brightpick","2026-01-14","",""
"02 Unsigned Contracts","BrightPick","Mutual NDA- Brightpick x DCS.pdf","BrightPick/Mutual NDA- Brightpick x DCS.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Brightpick","2026-01-14","",""
"02 Unsigned Contracts","Caljan Inc","Caljan NDA.docx","Caljan Inc/Caljan NDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Caljan","2026-01-14","",""
"02 Unsigned Contracts","Caljan Inc","Caljan NDA.pdf","Caljan Inc/Caljan NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Caljan","2026-01-14","",""
"02 Unsigned Contracts","Camping World","MNDA - GWGS Group.docx","Camping World/MNDA - GWGS Group.docx",".docx","2026-01-14","MNDA","False","Signed","False","","","","CWGS Group, LLC","2023-04-10","2024-04-10",""
"02 Unsigned Contracts","Camping World","MNDA - GWGS Group.pdf","Camping World/MNDA - GWGS Group.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","CWGS Group, LLC","2023-04-10","2024-04-10",""
"02 Unsigned Contracts","CEC Energy","Mutual NDA- CEC Energy.docx","CEC Energy/Mutual NDA- CEC Energy.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","vendor name","2026-01-14","",""
"02 Unsigned Contracts","Centerline","CENTERLINE State of Arizona Office of the Registrar of Contractors License # ROC 350537.pdf","Centerline/CENTERLINE State of Arizona Office of the Registrar of Contractors License # ROC 350537.pdf",".pdf","2026-01-14","Other","False","Unsigned","False","","","","Centerline","2026-01-14","",""
"01 Active Contracts","Centerline","DCS-Centerline Master Subcontractor Agreement - FINAL 11.14.24 - signed.pdf","Centerline/DCS-Centerline Master Subcontractor Agreement - FINAL 11.14.24 - signed.pdf",".pdf","2026-01-14","Subcontract","True","Signed","False","","Final","11.14.24","Centerline Conveyor Systems, LLC","2024-11-14","2026-11-14",""
"01 Active Contracts","Chapman & Co","Executed - Chapman & Co Contract to Designed Conveyor Systems, signed 11.13.2024.pdf","Chapman & Co/Executed - Chapman & Co Contract to Designed Conveyor Systems, signed 11.13.2024.pdf",".pdf","2026-01-14","Other","False","Signed","False","","","11.13.2024","strategy","2024-11-05","upon written notice",""
"01 Active Contracts","Cisco-Eagle","Mutual NDA Cisco-Eagle  DCS FINAL 01.22.2025 - signed.pdf","Cisco-Eagle/Mutual NDA Cisco-Eagle  DCS FINAL 01.22.2025 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","01.22.2025","Cisco-Eagle, Inc","2025-01-22","2027-01-22",""
"02 Unsigned Contracts","CL Rieckhoff","CLR-DCS Non-Disclosure Agreement.doc","CL Rieckhoff/CLR-DCS Non-Disclosure Agreement.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","CL Rieckhoff","2026-01-14","",""
"02 Unsigned Contracts","CL Rieckhoff","CLR-DCS Non-Disclosure Agreement.pdf","CL Rieckhoff/CLR-DCS Non-Disclosure Agreement.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","C. L. RIECKHOFF CO","2026-01-14","",""
"02 Unsigned Contracts","Clear Spider","DCS & CSI MNDA.pdf","Clear Spider/DCS & CSI MNDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Clear Spider","2026-01-14","",""
"02 Unsigned Contracts","Cloud Animations","Cloud Animations - DCS - NDA 1-6-2022.docx","Cloud Animations/Cloud Animations - DCS - NDA 1-6-2022.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Cloud Animations","2026-01-14","",""
"02 Unsigned Contracts","Cloud Animations","Cloud Animations - DCS - NDA 1-6-2022.pdf","Cloud Animations/Cloud Animations - DCS - NDA 1-6-2022.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Cloud Animations","2026-01-14","",""
"02 Unsigned Contracts","CoBuilt","CoBuilt- NDA.doc","CoBuilt/CoBuilt- NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","CoBuilt","2026-01-14","",""
"02 Unsigned Contracts","CoBuilt","CoBuilt- NDA.pdf","CoBuilt/CoBuilt- NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","CoBuilt","2026-01-14","",""
"02 Unsigned Contracts","Contrologic LLC","Contrologic Inc NDA.docx","Contrologic LLC/Contrologic Inc NDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Contrologic Inc","2026-01-14","",""
"02 Unsigned Contracts","Contrologic LLC","Contrologic Inc NDA.pdf","Contrologic LLC/Contrologic Inc NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Contrologic Inc","2026-01-14","",""
"02 Unsigned Contracts","Convey X","Mutual NDA Template_Feb 2023.docx","Convey X/Mutual NDA Template_Feb 2023.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Convey X","2026-01-14","",""
"02 Unsigned Contracts","Conveyor Concepts of Michigan","MNDA DCS_11-16-22 - signed.pdf","Conveyor Concepts of Michigan/MNDA DCS_11-16-22 - signed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Conveyor Concepts of Michigan","2022-12-13","",""
"02 Unsigned Contracts","Conveyor Concepts of Michigan","Mutual NDA- Conveyor Concepts.docx","Conveyor Concepts of Michigan/Mutual NDA- Conveyor Concepts.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Conveyor Concepts of Michigan","2026-01-14","",""
"02 Unsigned Contracts","Conveyor Concepts of Michigan","Mutual NDA- Conveyor Concepts.pdf","Conveyor Concepts of Michigan/Mutual NDA- Conveyor Concepts.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Conveyor Concepts of Michigan","2026-01-14","",""
"02 Unsigned Contracts","Cornerstone Automation Systems(CASI)","Mutual NDA- CASI.docx","Cornerstone Automation Systems(CASI)/Mutual NDA- CASI.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Cornerstone Automation Systems","2026-01-14","",""
"02 Unsigned Contracts","Cornerstone Automation Systems(CASI)","Mutual NDA- CASI.pdf","Cornerstone Automation Systems(CASI)/Mutual NDA- CASI.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Cornerstone Automation Systems","2026-01-14","",""
"02 Unsigned Contracts","CTM Labeling","Mutual NDA- Associated Packaging.docx","CTM Labeling/Mutual NDA- Associated Packaging.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Associated Packaging, Inc","2026-01-14","",""
"02 Unsigned Contracts","CTM Labeling","Mutual NDA- Associated Packaging.pdf","CTM Labeling/Mutual NDA- Associated Packaging.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Associated Packaging, Inc","2026-01-14","",""
"02 Unsigned Contracts","CTM Labeling","Mutual NDA- CTM Labeling.docx","CTM Labeling/Mutual NDA- CTM Labeling.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","vendor name","2026-01-14","",""
"02 Unsigned Contracts","Dark Threat Fabrication, LLC","DCSFAB NDA-Signed.pdf","Dark Threat Fabrication, LLC/DCSFAB NDA-Signed.pdf",".pdf","2026-05-15","NDA","False","Unsigned","False","","","","Dark Threat Fabrication, LLC","2026-05-15","",""
"02 Unsigned Contracts","Datalogic","Mutual NDA- Datalogic.docx","Datalogic/Mutual NDA- Datalogic.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Datalogic","2026-01-14","",""
"02 Unsigned Contracts","Datalogic","Mutual NDA- Datalogic.pdf","Datalogic/Mutual NDA- Datalogic.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Datalogic","2026-01-14","",""
"02 Unsigned Contracts","Datalogic","Mutual NDA- DatalogicREV1.docx","Datalogic/Mutual NDA- DatalogicREV1.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","REV1","","Datalogic USA, Inc","2026-01-14","",""
"02 Unsigned Contracts","DCS Fab","DCSFAB NDA-Signed.pdf","DCS Fab/DCSFAB NDA-Signed.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","","DCS Fab","2026-01-14","",""
"02 Unsigned Contracts","Dematic","Designed Conveyor Systems LLC_2026 Dematic Integrator Agreement 11.21.25 Signed_Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_2026 Dematic Integrator Agreement 11.21.25 Signed_Fully Executed.pdf",".pdf","2026-01-14","IPA","True","Signed","False","","","11.21.25","DEMATIC CORP","2026-01-14","2018-12-31",""
"02 Unsigned Contracts","Dematic","Designed Conveyor Systems LLC_Amendment 2 to Distributor Agreement_111819 .pdf","Dematic/Designed Conveyor Systems LLC_Amendment 2 to Distributor Agreement_111819 .pdf",".pdf","2026-01-14","Amendment","True","Unsigned","True","Yes","","","Dematic","2018-01-01","2025-01-01",""
"02 Unsigned Contracts","Dexterity","Dexterity and DCS MNDA 05.14.25.pdf","Dexterity/Dexterity and DCS MNDA 05.14.25.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","05.14.25","Dexterity, Inc","2025-04-13","2026-04-13",""
"01 Active Contracts","DFI","Mutual NDA - DFI and DCS - Final 02.17.25 - signed.pdf","DFI/Mutual NDA - DFI and DCS - Final 02.17.25 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","02.17.25","Design Fabricators and Integrators, LLC","2025-02-17","2027-02-17",""
"02 Unsigned Contracts","DHL","English_Non Disclosure Agreement_US_WordFile_20170103 - DCS.pdf","DHL/English_Non Disclosure Agreement_US_WordFile_20170103 - DCS.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Exel Inc","2018-10-26","",""
"02 Unsigned Contracts","DHL","English_Non Disclosure Agreement_US_WordFile_20170103.docx","DHL/English_Non Disclosure Agreement_US_WordFile_20170103.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Exel Inc","2018-10-26","",""
"02 Unsigned Contracts","Diversified Automation","Mutual NDA- DCS_Diversifed_Final.pdf","Diversified Automation/Mutual NDA- DCS_Diversifed_Final.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Diversified Automation","2026-01-14","",""
"02 Unsigned Contracts","Diversified Automation","Mutual NDA- Diversifed_encrypted_DA rev_BC Edits_11.9.23.docx","Diversified Automation/Mutual NDA- Diversifed_encrypted_DA rev_BC Edits_11.9.23.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Diversified Automation","2026-01-14","",""
"02 Unsigned Contracts","Diversified Automation","Mutual NDA- Diversifed_encrypted_DA rev_BC Edits_4182023.docx","Diversified Automation/Mutual NDA- Diversifed_encrypted_DA rev_BC Edits_4182023.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Diversified Automation","2026-01-14","",""
"02 Unsigned Contracts","Diversified Automation","Mutual NDA- Diversifed_Final_MS_11_15_23.docx","Diversified Automation/Mutual NDA- Diversifed_Final_MS_11_15_23.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Diversified Automation","2026-01-14","",""
"02 Unsigned Contracts","Diversified Automation","Mutual NDA- Diversifed_Final_MS_11_15_23.pdf","Diversified Automation/Mutual NDA- Diversifed_Final_MS_11_15_23.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Diversified Automation","2026-01-14","",""
"02 Unsigned Contracts","Diversified Automation","Mutual NDA- Diversifed.docx","Diversified Automation/Mutual NDA- Diversifed.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Diversified Automation","2026-01-14","",""
"02 Unsigned Contracts","Diversified Automation","Mutual NDA- Diversifed.pdf","Diversified Automation/Mutual NDA- Diversifed.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Diversified Automation","2026-01-14","",""
"02 Unsigned Contracts","DJH","DSC Mutual Nondisclosure Agreement - DJH Signed - signed.pdf","DJH/DSC Mutual Nondisclosure Agreement - DJH Signed - signed.pdf",".pdf","2026-05-16","MNDA","True","Unsigned","False","","","","DJH","2023-04-04","",""
"02 Unsigned Contracts","DMI.DEI","Mutual NDA- DMI.DEI.docx","DMI.DEI/Mutual NDA- DMI.DEI.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Designed Integrators","2026-01-14","",""
"02 Unsigned Contracts","DMI.DEI","Mutual NDA- DMI.DEI.pdf","DMI.DEI/Mutual NDA- DMI.DEI.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Designed Integrators","2026-01-14","",""
"01 Active Contracts","Doral Corp","Doral- 27157 Amazon SNJ5- Subcontract Agreement Final 01.27.26.pdf","Doral Corp/Doral- 27157 Amazon SNJ5- Subcontract Agreement Final 01.27.26.pdf",".pdf","2026-01-29","Subcontract","True","Signed","False","","Final","01.27.26","the undersigned Subcontractor","2026-01-29","",""
"01 Active Contracts","DOT Foods","Standard MNDA - Dot Foods Inc. - 2022.10.19.docx","DOT Foods/Standard MNDA - Dot Foods Inc. - 2022.10.19.docx",".docx","2026-01-14","MNDA","False","Signed","False","","","","DOT FOODS, INC","2023-10-19","",""
"01 Active Contracts","DOT Foods","Standard MNDA - Dot Foods Inc. - 2022.10.19.pdf","DOT Foods/Standard MNDA - Dot Foods Inc. - 2022.10.19.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","DOT FOODS, INC","2023-10-19","",""
"01 Active Contracts","EDMCI","EDMCI Sub Agreement 2025-0554 Walmart LAX2 signed.pdf","EDMCI/EDMCI Sub Agreement 2025-0554 Walmart LAX2 signed.pdf",".pdf","2026-03-23","Subcontract","True","Signed","False","","","","the undersigned Subcontractor","2026-03-11","",""
"02 Unsigned Contracts","EuroSort","EuroSort Inc NDA.docx","EuroSort/EuroSort Inc NDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","EuroSort Inc","2026-01-14","",""
"02 Unsigned Contracts","EuroSort","EuroSort Inc NDA.pdf","EuroSort/EuroSort Inc NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","EuroSort Inc","2026-01-14","",""
"02 Unsigned Contracts","Exotec","EXOTEC Inc - DCS - NDA - ENG.docx","Exotec/EXOTEC Inc - DCS - NDA - ENG.docx",".docx","2026-01-14","NDA","False","Unsigned","False","","","","Exotec Inc","2026-01-14","",""
"02 Unsigned Contracts","Exotec","EXOTEC Inc - DCS - NDA - ENG.pdf","Exotec/EXOTEC Inc - DCS - NDA - ENG.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","","Exotec Inc","2026-01-14","",""
"02 Unsigned Contracts","FAST Global Solutions","FAST - DCS Mutual NDA.docx","FAST Global Solutions/FAST - DCS Mutual NDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","FAST Global Solutions","2026-01-14","",""
"02 Unsigned Contracts","FAST Global Solutions","FAST - DCS Mutual NDA.pdf","FAST Global Solutions/FAST - DCS Mutual NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","FAST Global Solutions","2026-01-14","",""
"01 Active Contracts","FAST Global Solutions","FAST Global_DCS Vendor Mutual NDA 04.01.25 Final - signed.pdf","FAST Global Solutions/FAST Global_DCS Vendor Mutual NDA 04.01.25 Final - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","04.01.25","FAST Global Solutions","2025-04-01","",""
"01 Active Contracts","FDH Machinery and Pumps Installation","DCS Vendor Mutual NDA to FDH Machinery and Pumps Installations 10.28.2024.pdf","FDH Machinery and Pumps Installation/DCS Vendor Mutual NDA to FDH Machinery and Pumps Installations 10.28.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.28.2024","FDH Machinery and Pumps Installations, Inc","2024-10-25","2026-10-25",""
"02 Unsigned Contracts","FedEx Supply Chain","TEMPLATE- VENDOR MNDA v3.08.21 DCS.pdf","FedEx Supply Chain/TEMPLATE- VENDOR MNDA v3.08.21 DCS.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","FEDEX SUPPLY CHAIN, INC","2022-02-09","",""
"02 Unsigned Contracts","FedEx Supply Chain","TEMPLATE- VENDOR MNDA v3.08.21.docx","FedEx Supply Chain/TEMPLATE- VENDOR MNDA v3.08.21.docx",".docx","2026-01-14","MNDA","False","Signed","False","","","","FEDEX SUPPLY CHAIN, INC","2022-02-09","",""
"02 Unsigned Contracts","Fetch Robotics","Designed Conveyor Systems - Locus Robotics MNDA_Fully executed.pdf","Fetch Robotics/Designed Conveyor Systems - Locus Robotics MNDA_Fully executed.pdf",".pdf","2026-05-15","MNDA","False","Unsigned","False","","","","Locus Robotics Corp","2021-02-17","",""
"02 Unsigned Contracts","Fetch Robotics","Non-Disclosure Agreement_Fetch.doc","Fetch Robotics/Non-Disclosure Agreement_Fetch.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Fetch Robotics","2026-01-14","",""
"02 Unsigned Contracts","Fetch Robotics","Non-Disclosure Agreement_Fetch.pdf","Fetch Robotics/Non-Disclosure Agreement_Fetch.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Fetch Robotics, Inc","2026-01-14","",""
"02 Unsigned Contracts","Flynn Enterprises","Non-Disclosure Agreement.doc","Flynn Enterprises/Non-Disclosure Agreement.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Flynn Enterprises","2026-01-14","",""
"02 Unsigned Contracts","GameStop","NDA 2020-2021.docx","GameStop/NDA 2020-2021.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","GameStop","2021-07-08","",""
"01 Active Contracts","GENESCO_Journeys","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT.pdf","GENESCO_Journeys/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","GENESCO_Journeys","2023-08-31","2026-08-31",""
"01 Active Contracts","Graco Inc","Graco Form Confidentiality and Nondisclosure Agreement.docx","Graco Inc/Graco Form Confidentiality and Nondisclosure Agreement.docx",".docx","2026-01-14","MNDA","False","Signed","False","","","","Graco Inc","2026-01-14","upon written notice",""
"02 Unsigned Contracts","Habasit","Habasit Mutual NDA.docx","Habasit/Habasit Mutual NDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Habasit","2026-01-14","",""
"02 Unsigned Contracts","Habasit","Habasit Mutual NDA.pdf","Habasit/Habasit Mutual NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Habasit","2026-01-14","",""
"02 Unsigned Contracts","HAI Robotics","Mutual NDA- HAI Robotics.docx","HAI Robotics/Mutual NDA- HAI Robotics.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","HAI ROBOTICS Co","2026-01-14","",""
"02 Unsigned Contracts","HAI Robotics","Mutual NDA- HAI Robotics.pdf","HAI Robotics/Mutual NDA- HAI Robotics.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","HAI ROBOTICS Co","2026-01-14","",""
"02 Unsigned Contracts","Harsco","Harsco- NDA.doc","Harsco/Harsco- NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Harsco","2026-01-14","",""
"02 Unsigned Contracts","Harsco","Harsco- NDA.pdf","Harsco/Harsco- NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Harsco","2026-01-14","",""
"02 Unsigned Contracts","Harsco","IKG USA_ LLC - NDA.msg","Harsco/IKG USA_ LLC - NDA.msg",".msg","2026-01-14","NDA","False","Unsigned","False","","","","Harsco","2026-01-14","",""
